Date,SPI3,SPI6
5/1/1974,1.62,1.1
6/1/1974,0.42,0.38
7/1/1974,0.37,0.4
8/1/1974,0.04,0.51
9/1/1974,-0.26,-0.14
10/1/1974,0.28,0.34
11/1/1974,-0.03,-0.11
12/1/1974,0.72,0.02
1/1/1975,-1.35,-0.03
2/1/1975,-0.41,-0.16
3/1/1975,-0.12,0.64
4/1/1975,-0.74,-1.54
5/1/1975,-0.18,-0.57
6/1/1975,0.01,-0.1
7/1/1975,-0.09,-0.24
8/1/1975,1.05,0.91
9/1/1975,1.33,1.24
10/1/1975,1.65,1.44
11/1/1975,0.96,1.36
12/1/1975,0.5,1.31
1/1/1976,-1.86,1.47
2/1/1976,-2.49,0.84
3/1/1976,-0.49,0.36
4/1/1976,-0.16,-1.24
5/1/1976,-0.73,-1.36
6/1/1976,-0.77,-0.96
7/1/1976,-0.19,-0.26
8/1/1976,0.51,0.31
9/1/1976,-0.14,-0.47
10/1/1976,-0.75,-0.77
11/1/1976,-0.85,-0.4
12/1/1976,-0.07,-0.27
1/1/1977,0.88,-0.51
2/1/1977,-0.08,-0.96
3/1/1977,0.43,-0.11
4/1/1977,0.07,0.75
5/1/1977,-0.89,-0.92
6/1/1977,-0.09,-0.08
7/1/1977,-0.47,-0.49
8/1/1977,-0.42,-0.64
9/1/1977,-1.08,-1.11
10/1/1977,-0.62,-0.8
11/1/1977,0.45,0.04
12/1/1977,1.56,-0.01
1/1/1978,1.85,0.29
2/1/1978,1.38,0.65
3/1/1978,2.14,1.97
4/1/1978,1.95,2.24
5/1/1978,0.54,1.17
6/1/1978,0.64,1.26
7/1/1978,0.83,1.25
8/1/1978,0.74,0.77
9/1/1978,-0.68,-0.41
10/1/1978,-1,-0.42
11/1/1978,-0.96,-0.3
12/1/1978,0.26,-0.58
1/1/1979,0.54,-0.94
2/1/1979,0.32,-0.99
3/1/1979,0.72,0.3
4/1/1979,0.1,0.39
5/1/1979,-0.3,-0.23
6/1/1979,-0.12,-0.03
7/1/1979,0.03,-0.01
8/1/1979,0.15,0.01
9/1/1979,0.2,0.08
10/1/1979,-0.02,-0.07
11/1/1979,0.38,0.31
12/1/1979,0.42,0.26
1/1/1980,1.03,0.25
2/1/1980,-0.63,0.26
3/1/1980,-0.91,0.24
4/1/1980,-0.63,0.81
5/1/1980,-0.88,-1.26
6/1/1980,1.38,1.24
7/1/1980,0.75,0.58
8/1/1980,1.22,0.99
9/1/1980,-0.55,0.08
10/1/1980,-0.68,-0.24
11/1/1980,-1.73,-0.34
12/1/1980,-1.3,-1.03
1/1/1981,0.41,-0.69
2/1/1981,1.19,-1.37
3/1/1981,1.41,-0.73
4/1/1981,-0.07,0.21
5/1/1981,0.44,0.95
6/1/1981,-0.48,-0.09
7/1/1981,-0.93,-0.95
8/1/1981,-0.67,-0.58
9/1/1981,0.59,0.34
10/1/1981,1.01,0.51
11/1/1981,0.94,0.4
12/1/1981,0.76,0.78
1/1/1982,0.75,1.14
2/1/1982,1.39,1.12
3/1/1982,0.36,0.75
4/1/1982,0.03,0.59
5/1/1982,0.89,1.39
6/1/1982,-0.51,-0.52
7/1/1982,-0.47,-0.49
8/1/1982,-1.6,-1.26
9/1/1982,-1.12,-1.32
10/1/1982,-1.27,-1.32
11/1/1982,-0.51,-1.53
12/1/1982,-0.18,-1.19
1/1/1983,0.17,-1.39
2/1/1983,-1.42,-0.69
3/1/1983,-0.84,-0.42
4/1/1983,-1.41,-0.29
5/1/1983,-1.45,-2.05
6/1/1983,-1.23,-1.47
7/1/1983,-0.8,-0.97
8/1/1983,0.5,0.23
9/1/1983,2.02,1.63
10/1/1983,2.05,1.61
11/1/1983,1.55,1.62
12/1/1983,0.14,1.81
1/1/1984,-0.47,1.96
2/1/1984,0.59,1.57
3/1/1984,0.56,0.14
4/1/1984,-0.18,-0.67
5/1/1984,-3.09,-0.69
6/1/1984,-1.87,-1.73
7/1/1984,-1.42,-1.43
8/1/1984,-1.68,-2
9/1/1984,-1.18,-1.87
10/1/1984,0.09,-0.56
11/1/1984,0.41,-0.67
12/1/1984,1.28,-0.31
1/1/1985,-0.42,-0.14
2/1/1985,0.12,0.35
3/1/1985,0.36,1.31
4/1/1985,0.25,-0.43
5/1/1985,-0.33,-0.39
6/1/1985,0.75,0.74
7/1/1985,0.47,0.43
8/1/1985,0.52,0.37
9/1/1985,-0.99,-0.62
10/1/1985,-0.56,-0.3
11/1/1985,-0.4,-0.09
12/1/1985,0.86,-0.47
1/1/1986,0.51,-0.54
2/1/1986,0.41,-0.42
3/1/1986,0.68,0.91
4/1/1986,0.68,0.53
5/1/1986,-0.49,-0.27
6/1/1986,0.88,0.94
7/1/1986,1.14,1.15
8/1/1986,1.21,1.03
9/1/1986,-0.38,-0.03
10/1/1986,-1.13,-0.34
11/1/1986,-2.07,-0.48
12/1/1986,-0.82,-0.75
1/1/1987,0.71,-0.97
2/1/1987,1.75,-1.29
3/1/1987,1.6,-0.32
4/1/1987,0.03,0.55
5/1/1987,0.71,1.58
6/1/1987,0.68,1.05
7/1/1987,-0.66,-0.68
8/1/1987,-0.89,-0.69
9/1/1987,-2.04,-1.51
10/1/1987,-0.72,-0.98
11/1/1987,-0.48,-1.07
12/1/1987,1.12,-1.04
1/1/1988,1,-0.42
2/1/1988,0.97,-0.36
3/1/1988,-2.06,1.01
4/1/1988,0.2,0.91
5/1/1988,0.52,0.81
6/1/1988,-0.2,-0.44
7/1/1988,1.15,1.07
8/1/1988,0.97,0.98
9/1/1988,1.52,1.36
10/1/1988,1.05,1.35
11/1/1988,0.91,1.27
12/1/1988,0.25,1.38
1/1/1989,-0.91,0.83
2/1/1989,-1.36,0.79
3/1/1989,0.94,0.34
4/1/1989,0.87,-0.32
5/1/1989,0.87,0.29
6/1/1989,0.43,0.58
7/1/1989,-0.19,-0.03
8/1/1989,-0.23,-0.03
9/1/1989,-0.29,-0.15
10/1/1989,-0.3,-0.41
11/1/1989,-0.51,-0.66
12/1/1989,-1.25,-0.77
1/1/1990,-0.37,-0.55
2/1/1990,0.32,-0.55
3/1/1990,-0.86,-1.6
4/1/1990,-1.36,-0.92
5/1/1990,1.51,1.22
6/1/1990,1.04,0.88
7/1/1990,1.1,0.88
8/1/1990,1.2,1.51
9/1/1990,-0.14,0.25
10/1/1990,0.19,0.61
11/1/1990,-0.64,0.23
12/1/1990,0.8,0.18
1/1/1991,0.06,0.07
2/1/1991,0.14,-0.71
3/1/1991,-0.51,0.69
4/1/1991,0.57,0.08
5/1/1991,0.07,-0.09
6/1/1991,0.77,0.63
7/1/1991,0.35,0.38
8/1/1991,-0.13,-0.17
9/1/1991,-1.53,-1.06
10/1/1991,-2.08,-1.39
11/1/1991,-1.88,-1.46
12/1/1991,-1.35,-2
1/1/1992,-0.19,-2.35
2/1/1992,-2.32,-2.13
3/1/1992,-2,-1.79
4/1/1992,-1.7,-0.74
5/1/1992,0.17,-0.43
6/1/1992,-0.99,-1.27
7/1/1992,-1.88,-2.04
8/1/1992,-0.74,-0.73
9/1/1992,0.4,0
10/1/1992,0.76,-0.06
11/1/1992,0.28,-0.3
12/1/1992,-0.74,0.01
1/1/1993,-1.27,0.5
2/1/1993,-0.61,0.16
3/1/1993,-0.21,-0.94
4/1/1993,-0.56,-1.38
5/1/1993,-1.46,-1.7
6/1/1993,-1.51,-1.65
7/1/1993,-0.7,-0.81
8/1/1993,-0.67,-0.94
9/1/1993,-0.39,-0.95
10/1/1993,0.36,-0.03
11/1/1993,0.44,-0.1
12/1/1993,1.41,0.38
1/1/1994,0.44,0.36
2/1/1994,1.27,0.61
3/1/1994,0.65,1.48
4/1/1994,1.19,0.66
5/1/1994,0.72,1.18
6/1/1994,1.46,1.52
7/1/1994,1.06,1.21
8/1/1994,0.7,0.78
9/1/1994,-0.19,0.42
10/1/1994,-0.16,0.31
11/1/1994,-0.07,0.28
12/1/1994,0.02,-0.27
1/1/1995,0.13,-0.27
2/1/1995,0.24,-0.12
3/1/1995,1.16,0.19
4/1/1995,0.52,0.12
5/1/1995,0.88,0.63
6/1/1995,-0.26,0
7/1/1995,0.85,0.85
8/1/1995,-0.27,-0.06
9/1/1995,0.56,0.39
10/1/1995,-0.02,0.32
11/1/1995,0.41,0.09
12/1/1995,-0.49,0.24
1/1/1996,-1.01,-0.33
2/1/1996,-0.24,0.31
3/1/1996,0.14,-0.61
4/1/1996,-0.3,-1.1
5/1/1996,-0.97,-1.1
6/1/1996,-1,-1.06
7/1/1996,-0.24,-0.33
8/1/1996,0.17,-0.06
9/1/1996,0.9,0.5
10/1/1996,1.36,1.1
11/1/1996,1.2,1.09
12/1/1996,1.13,1.24
1/1/1997,-0.07,1.27
2/1/1997,0.45,1.2
3/1/1997,0.91,1.24
4/1/1997,0.69,0.03
5/1/1997,0.14,0.17
6/1/1997,0.74,0.87
7/1/1997,0.01,0.1
8/1/1997,0.82,0.75
9/1/1997,-0.81,-0.47
10/1/1997,-0.76,-0.68
11/1/1997,-0.31,0.19
12/1/1997,1.49,0.13
1/1/1998,2.04,0.34
2/1/1998,1.17,-0.13
3/1/1998,-0.32,1.48
4/1/1998,-0.85,1.98
5/1/1998,-1.09,0.26
6/1/1998,-1.36,-1.53
7/1/1998,-0.93,-1.06
8/1/1998,-0.28,-0.51
9/1/1998,1.3,0.84
10/1/1998,1.34,0.84
11/1/1998,1.51,1.18
12/1/1998,0.74,1.39
1/1/1999,0.86,1.51
2/1/1999,0.36,1.5
3/1/1999,0.64,0.78
4/1/1999,0.3,0.77
5/1/1999,0.96,0.75
6/1/1999,1.14,1.19
7/1/1999,0.52,0.49
8/1/1999,0.02,0.23
9/1/1999,0.24,0.63
10/1/1999,0.96,1.01
11/1/1999,0.88,0.7
12/1/1999,0.68,0.43
1/1/2000,-1.77,0.71
2/1/2000,-0.8,0.77
3/1/2000,-0.89,0.54
4/1/2000,-1.29,-2.09
5/1/2000,-0.35,-0.84
6/1/2000,0.04,-0.16
7/1/2000,-0.24,-0.43
8/1/2000,-0.33,-0.46
9/1/2000,-1.22,-1.18
10/1/2000,-1.35,-1.26
11/1/2000,-1.66,-1.5
12/1/2000,-1.07,-1.63
1/1/2001,-0.17,-1.6
2/1/2001,0.22,-1.69
3/1/2001,0.79,-0.91
4/1/2001,0.26,-0.23
5/1/2001,0.01,-0.08
6/1/2001,-0.08,0.03
7/1/2001,-1.45,-1.36
8/1/2001,-1.22,-1.23
9/1/2001,-2.18,-2.05
10/1/2001,-1.19,-1.73
11/1/2001,-1.28,-1.9
12/1/2001,-0.21,-2.13
1/1/2002,-0.24,-1.45
2/1/2002,0,-1.38
3/1/2002,0.37,-0.27
4/1/2002,0.65,-0.11
5/1/2002,0.06,-0.17
6/1/2002,1.21,1.21
7/1/2002,-0.75,-0.61
8/1/2002,-0.03,-0.09
9/1/2002,-1.11,-0.47
10/1/2002,-0.25,-0.62
11/1/2002,-0.78,-0.73
12/1/2002,-0.78,-1.43
